input_id,affinity_affinity_pred_value,affinity_affinity_pred_value1,affinity_affinity_pred_value2,affinity_affinity_probability_binary,affinity_affinity_probability_binary1,affinity_affinity_probability_binary2,confidence_complex_ipde,confidence_complex_iplddt,confidence_complex_pde,confidence_complex_plddt,confidence_confidence_score,confidence_iptm,confidence_ligand_iptm,confidence_protein_iptm,confidence_ptm
CHEMBL102607,1.4837027788162231,1.440148115158081,1.5272574424743652,0.20177596807479858,0.21551522612571716,0.1880366951227188,2.2052605152130127,0.7773159146308899,1.4931557178497314,0.7555263638496399,0.7737211585044861,0.8465000987052917,0.8465000987052917,0.0,0.6667252779006958
CHEMBL1082390,1.3852393627166748,1.227869987487793,1.542608618736267,0.18282975256443024,0.13065274059772491,0.23500676453113556,4.370576858520508,0.7257791757583618,1.4841560125350952,0.7508761286735535,0.7454205751419067,0.7235982418060303,0.7235982418060303,0.0,0.6865612864494324
CHEMBL1095963,1.188014268875122,1.0732022523880005,1.302826166152954,0.27812033891677856,0.21185287833213806,0.34438782930374146,1.042357087135315,0.8343058228492737,0.8800137639045715,0.7913585305213928,0.8190040588378906,0.9295861124992371,0.9295861124992371,0.0,0.8134722113609314
CHEMBL1172423,0.9896254539489746,0.9320878982543945,1.0471630096435547,0.27253562211990356,0.19048328697681427,0.35458797216415405,2.2234208583831787,0.6366170048713684,1.202182650566101,0.7406333684921265,0.7650348544120789,0.8626408576965332,0.8626408576965332,0.0,0.7500112056732178
CHEMBL1192956,1.8384244441986084,1.5572750568389893,2.1195738315582275,0.14151959121227264,0.12106876820325851,0.16197042167186737,5.1897969245910645,0.6878204941749573,1.5350115299224854,0.7488393783569336,0.7295727133750916,0.6525059342384338,0.6525059342384338,0.0,0.6965958476066589
CHEMBL120221,0.8749905824661255,0.4997013211250305,1.2502799034118652,0.38909828662872314,0.3938249349594116,0.3843716084957123,1.6232852935791016,0.8006963133811951,1.398672342300415,0.7634502053260803,0.7876371145248413,0.8843846917152405,0.8843846917152405,0.0,0.6758342385292053
CHEMBL1213278,1.6447081565856934,1.373667597770691,1.9157488346099854,0.11222273111343384,0.10164015740156174,0.12280531227588654,4.008077144622803,0.7861467003822327,1.5722585916519165,0.7631878852844238,0.7775304913520813,0.8349007368087769,0.8349007368087769,0.0,0.6742318868637085
CHEMBL1229883,1.3245642185211182,1.5539159774780273,1.095212459564209,0.36616337299346924,0.41662806272506714,0.31569865345954895,2.9851770401000977,0.7949132323265076,1.326771855354309,0.7709342837333679,0.7839719653129578,0.8361225724220276,0.8361225724220276,0.0,0.7335476875305176
CHEMBL1257395,0.6596620678901672,0.1998857706785202,1.1194384098052979,0.21086765825748444,0.09826666116714478,0.3234686553478241,1.2246439456939697,0.8260033130645752,1.337085485458374,0.7534127235412598,0.7827500700950623,0.9000993967056274,0.9000993967056274,0.0,0.6592059135437012
CHEMBL12806,1.2832417488098145,1.2643665075302124,1.3021169900894165,0.1944517344236374,0.1755932718515396,0.21331019699573517,2.029155969619751,0.7287092804908752,1.108626127243042,0.7401801347732544,0.7605418562889099,0.8419885635375977,0.8419885635375977,0.0,0.7597130537033081
CHEMBL1301591,1.563484787940979,0.8884761333465576,2.2384934425354004,0.31689226627349854,0.41102364659309387,0.2227608859539032,1.0687161684036255,0.8152624368667603,1.2958526611328125,0.7787688970565796,0.8101434707641602,0.9356420040130615,0.9356420040130615,0.0,0.6922078132629395
CHEMBL1306698,1.823049545288086,1.8304921388626099,1.8156070709228516,0.13491512835025787,0.116847924888134,0.15298232436180115,4.953990459442139,0.7093082666397095,1.6720105409622192,0.739922046661377,0.732768177986145,0.7041525840759277,0.7041525840759277,0.0,0.6853101849555969
CHEMBL1311908,1.7609968185424805,1.3593846559524536,2.162609100341797,0.1797880083322525,0.1451149582862854,0.2144610583782196,3.7375614643096924,0.7282410264015198,1.3404158353805542,0.7851963043212891,0.780957043170929,0.7639998197555542,0.7639998197555542,0.0,0.7464325428009033
CHEMBL1319064,2.053508996963501,2.131955146789551,1.9750629663467407,0.23846575617790222,0.27102580666542053,0.20590569078922272,2.3192250728607178,0.7842912077903748,1.2085094451904297,0.7724081873893738,0.7841944098472595,0.8313391804695129,0.8313391804695129,0.0,0.7424085736274719
CHEMBL1330120,1.0081517696380615,0.1471986472606659,1.8691048622131348,0.4079868197441101,0.457716166973114,0.3582575023174286,4.934882640838623,0.6383735537528992,1.4667737483978271,0.7548108696937561,0.7208279967308044,0.5848963856697083,0.5848963856697083,0.0,0.7304764986038208
CHEMBL1337423,0.39935502409935,-0.04786621406674385,0.8465762734413147,0.3318217396736145,0.27036452293395996,0.39327898621559143,1.671734094619751,0.7922561764717102,0.8539987802505493,0.7976412773132324,0.8059148192405701,0.8390088677406311,0.8390088677406311,0.0,0.8326098322868347
CHEMBL1342297,0.9975894093513489,0.6347588300704956,1.3604199886322021,0.23102691769599915,0.2078188955783844,0.2542349398136139,2.5388295650482178,0.8124644160270691,1.2665175199508667,0.7587658166885376,0.7856351733207703,0.8931125402450562,0.8931125402450562,0.0,0.7207582592964172
CHEMBL1347515,1.6900050640106201,1.6362802982330322,1.7437297105789185,0.17798635363578796,0.0984116643667221,0.257561057806015,4.032481670379639,0.7154211401939392,1.375528335571289,0.753518283367157,0.7532411217689514,0.7521323561668396,0.7521323561668396,0.0,0.7317252159118652
CHEMBL1353476,0.8121587038040161,0.49405521154403687,1.1302621364593506,0.13878317177295685,0.09127765893936157,0.18628868460655212,4.456815242767334,0.6222543716430664,1.5295727252960205,0.7398070096969604,0.7315427660942078,0.6984855532646179,0.6984855532646179,0.0,0.7125760316848755
CHEMBL1358530,1.2918016910552979,1.130732774734497,1.4528706073760986,0.30652758479118347,0.38514798879623413,0.2279071807861328,3.8269150257110596,0.7106603384017944,1.655622959136963,0.7396413683891296,0.7527770400047302,0.805319607257843,0.805319607257843,0.0,0.6599217057228088
CHEMBL1364152,0.534752607345581,0.6207448840141296,0.44876039028167725,0.2030298113822937,0.11663977801799774,0.28941985964775085,1.902055263519287,0.7357996702194214,1.3358283042907715,0.7607601284980774,0.7719005942344666,0.8164623379707336,0.8164623379707336,0.0,0.6911494135856628
CHEMBL1370207,1.4801106452941895,1.2237300872802734,1.736491322517395,0.1971743404865265,0.17531302571296692,0.21903565526008606,2.1677188873291016,0.6920487880706787,1.026593804359436,0.7785975337028503,0.785097599029541,0.8110979795455933,0.8110979795455933,0.0,0.7746433019638062
CHEMBL1377968,2.172140121459961,2.1317138671875,2.212566614151001,0.21141648292541504,0.24882982671260834,0.17400315403938293,2.6087446212768555,0.7475133538246155,1.490626335144043,0.7436339855194092,0.7722272276878357,0.8866002559661865,0.8866002559661865,0.0,0.654110848903656
CHEMBL1382605,1.3818652629852295,1.3577182292938232,1.4060122966766357,0.3094903230667114,0.3722962439060211,0.24668441712856293,2.073908805847168,0.7699277997016907,1.144336462020874,0.7693038582801819,0.7869642376899719,0.8576057553291321,0.8576057553291321,0.0,0.7683568000793457
CHEMBL1385997,0.1570717990398407,-0.03216001018881798,0.3463036119937897,0.34999459981918335,0.3604349195957184,0.3395542800426483,4.062985897064209,0.7130911350250244,1.272594690322876,0.769541323184967,0.7673499584197998,0.7585844397544861,0.7585844397544861,0.0,0.7629799842834473
CHEMBL1389705,1.6446430683135986,1.2436282634735107,2.0456578731536865,0.10909660160541534,0.07027094066143036,0.14792226254940033,4.580653190612793,0.7013777494430542,1.2730470895767212,0.7683924436569214,0.7456542253494263,0.6547011137008667,0.6547011137008667,0.0,0.7563334703445435
CHEMBL1395267,0.7677437663078308,0.5628811717033386,0.972606360912323,0.48496609926223755,0.5927070379257202,0.3772251307964325,2.1305160522460938,0.6813068985939026,0.9999857544898987,0.783868134021759,0.8005840182304382,0.8674473762512207,0.8674473762512207,0.0,0.7790749073028564
CHEMBL1401228,1.600754976272583,1.2407608032226562,1.9607490301132202,0.2311195731163025,0.28358837962150574,0.17865076661109924,4.383080005645752,0.7618510723114014,1.5222156047821045,0.7668005228042603,0.7630771994590759,0.7481839656829834,0.7481839656829834,0.0,0.7081093192100525
CHEMBL1408387,1.3671306371688843,1.3666861057281494,1.3675751686096191,0.2550022602081299,0.30332958698272705,0.20667493343353271,4.319777488708496,0.6357035636901855,1.4701650142669678,0.7554348707199097,0.7581478953361511,0.7690001130104065,0.7690001130104065,0.0,0.7186937928199768
CHEMBL141537,1.3869624137878418,1.4892406463623047,1.2846840620040894,0.2657037377357483,0.19359320402145386,0.3378142714500427,1.132191777229309,0.8071373701095581,1.399133324623108,0.7436503171920776,0.7832078337669373,0.9414379000663757,0.9414379000663757,0.0,0.6554604768753052
CHEMBL1419681,1.1230355501174927,0.8488234877586365,1.397247552871704,0.1418084055185318,0.06830479949712753,0.21531201899051666,3.3498542308807373,0.6633655428886414,1.0117024183273315,0.7811902761459351,0.7743525505065918,0.7470015287399292,0.7470015287399292,0.0,0.8423175811767578
CHEMBL1428398,1.0762052536010742,1.1714634895324707,0.9809470772743225,0.18420937657356262,0.10845470428466797,0.2599640488624573,1.6431654691696167,0.7517700791358948,1.2391685247421265,0.7733203768730164,0.7960959672927856,0.8871981501579285,0.8871981501579285,0.0,0.7371745705604553
CHEMBL1434193,1.258423089981079,0.6847134232521057,1.8321326971054077,0.2502349615097046,0.23740175366401672,0.26306819915771484,4.364162921905518,0.7548347115516663,1.4441741704940796,0.7848684191703796,0.7708398103713989,0.7147253155708313,0.7147253155708313,0.0,0.7232773303985596
CHEMBL1439035,1.3186380863189697,1.0000598430633545,1.637216329574585,0.21322423219680786,0.17850640416145325,0.24794206023216248,3.2164676189422607,0.7521116733551025,1.0884689092636108,0.7842362523078918,0.7752846479415894,0.7394780516624451,0.7394780516624451,0.0,0.793627917766571
CHEMBL1445554,1.2353832721710205,0.64176344871521,1.8290032148361206,0.21192589402198792,0.24960318207740784,0.174248605966568,4.272130489349365,0.7191712856292725,1.4750646352767944,0.7718887329101562,0.7614745497703552,0.7198178172111511,0.7198178172111511,0.0,0.71137535572052
CHEMBL1448399,1.3308570384979248,1.2342818975448608,1.4274322986602783,0.47233667969703674,0.6679500341415405,0.27672332525253296,1.7787038087844849,0.7324936389923096,1.1983927488327026,0.7465671896934509,0.775068461894989,0.8890737295150757,0.8890737295150757,0.0,0.73408043384552
CHEMBL1452321,1.0771963596343994,0.4798354506492615,1.6745573282241821,0.42095398902893066,0.5178992748260498,0.3240087032318115,4.014808177947998,0.6447283625602722,1.6153526306152344,0.7163962721824646,0.7375667095184326,0.8222484588623047,0.8222484588623047,0.0,0.6451511979103088
CHEMBL1456144,1.7791759967803955,1.4577699899673462,2.1005818843841553,0.1599896103143692,0.12980130314826965,0.19017791748046875,4.918524742126465,0.7740084528923035,1.6676446199417114,0.7858496308326721,0.7668182253837585,0.6906924843788147,0.6906924843788147,0.0,0.6730002164840698
CHEMBL1461519,0.7789092063903809,0.6433359980583191,0.9144824743270874,0.39115333557128906,0.47494494915008545,0.3073616921901703,1.5872751474380493,0.7849481701850891,1.1446908712387085,0.7917957305908203,0.7998968362808228,0.832301139831543,0.832301139831543,0.0,0.7212926149368286
CHEMBL1466359,1.775728464126587,1.717726230621338,1.8337308168411255,0.1366206258535385,0.08593558520078659,0.18730565905570984,3.5545504093170166,0.7527234554290771,1.4472236633300781,0.7520856261253357,0.7641801834106445,0.8125583529472351,0.8125583529472351,0.0,0.6871630549430847
CHEMBL1470313,1.7411831617355347,1.8907583951950073,1.591607928276062,0.2146269679069519,0.19902381300926208,0.23023013770580292,3.4519076347351074,0.8027025461196899,1.2872560024261475,0.7644088864326477,0.7764970660209656,0.8248496651649475,0.8248496651649475,0.0,0.7428091168403625
CHEMBL1476925,1.3056172132492065,0.17961017787456512,2.431624174118042,0.11820413172245026,0.0791051834821701,0.1573030799627304,3.5882341861724854,0.6988563537597656,1.484574794769287,0.7582604289054871,0.7517964243888855,0.7259403467178345,0.7259403467178345,0.0,0.6889225840568542
CHEMBL1482843,1.7004268169403076,1.9425984621047974,1.4582551717758179,0.15098190307617188,0.09668169915676117,0.2052820920944214,3.2553999423980713,0.608418345451355,1.2915723323822021,0.7338352799415588,0.7424671053886414,0.7769944667816162,0.7769944667816162,0.0,0.7436631321907043
CHEMBL1487286,1.0777267217636108,0.3090195059776306,1.8464339971542358,0.20670896768569946,0.1900598704814911,0.22335804998874664,2.0473527908325195,0.7818161845207214,0.887130856513977,0.7622475624084473,0.7867617607116699,0.8848186135292053,0.8848186135292053,0.0,0.8446199297904968
CHEMBL1492079,1.6721298694610596,1.4447134733200073,1.8995461463928223,0.15499769151210785,0.15291063487529755,0.15708474814891815,3.1768665313720703,0.7666006684303284,1.2004868984222412,0.7852271199226379,0.7784704566001892,0.7514439225196838,0.7514439225196838,0.0,0.7249436974525452
CHEMBL1496447,1.5692473649978638,1.612256646156311,1.5262380838394165,0.3148476183414459,0.2339579463005066,0.39573729038238525,1.8308531045913696,0.7809150218963623,1.441068172454834,0.75284343957901,0.777631402015686,0.876783013343811,0.876783013343811,0.0,0.6555248498916626
CHEMBL1500941,0.7241092920303345,0.9095297455787659,0.5386887788772583,0.22468291223049164,0.1282648742198944,0.32110095024108887,1.07857084274292,0.8476799726486206,0.8383182883262634,0.7905707359313965,0.8151602745056152,0.9135183691978455,0.9135183691978455,0.0,0.8159469366073608
CHEMBL1509726,1.3514516353607178,1.1801162958145142,1.5227868556976318,0.32040512561798096,0.3901274502277374,0.2506828010082245,2.7643885612487793,0.7584623098373413,1.1735743284225464,0.7487473487854004,0.766687273979187,0.8384467959403992,0.8384467959403992,0.0,0.7577768564224243
CHEMBL1512405,1.2484216690063477,0.6440044641494751,1.8528387546539307,0.2381180375814438,0.21561598777770996,0.2606200873851776,3.8178086280822754,0.6444026827812195,1.596010446548462,0.7296791076660156,0.738646924495697,0.7745179533958435,0.7745179533958435,0.0,0.6627008318901062
CHEMBL1519566,1.2855000495910645,1.179144024848938,1.391856074333191,0.4267900884151459,0.5308408737182617,0.32273930311203003,4.046896457672119,0.7297821640968323,1.4021841287612915,0.769100546836853,0.768073320388794,0.7639644145965576,0.7639644145965576,0.0,0.7286741733551025
CHEMBL1524919,0.6316184997558594,0.761444628238678,0.501792311668396,0.14073362946510315,0.08430492132902145,0.19716234505176544,3.4702320098876953,0.7270761132240295,1.4327040910720825,0.7406264543533325,0.7523274421691895,0.7991313338279724,0.7991313338279724,0.0,0.6924905776977539
CHEMBL1530541,2.2031564712524414,1.954838752746582,2.4514739513397217,0.16442890465259552,0.11050096154212952,0.21835684776306152,3.0154364109039307,0.7233805656433105,1.0089504718780518,0.7858948111534119,0.7863847017288208,0.7883442044258118,0.7883442044258118,0.0,0.832619309425354
CHEMBL1536144,1.0201029777526855,1.073195219039917,0.9670106172561646,0.44009101390838623,0.4378899931907654,0.4422920346260071,0.9959990978240967,0.8450663685798645,0.9747210144996643,0.7979907989501953,0.8256716132164001,0.9363948702812195,0.9363948702812195,0.0,0.7837015986442566
CHEMBL1539704,1.2201118469238281,0.7455031275749207,1.6947206258773804,0.35583770275115967,0.45871874690055847,0.25295665860176086,1.5450925827026367,0.7288334965705872,1.1853656768798828,0.7568202018737793,0.7845918536186218,0.8956782221794128,0.8956782221794128,0.0,0.6996804475784302
CHEMBL1543520,0.9731134176254272,0.5636451244354248,1.3825817108154297,0.30489814281463623,0.39239680767059326,0.2173994481563568,2.2314612865448,0.7742761373519897,1.163948655128479,0.7685320377349854,0.7839196920394897,0.845470130443573,0.845470130443573,0.0,0.7535190582275391
CHEMBL1548513,1.3638713359832764,1.532434105873108,1.1953084468841553,0.1359177827835083,0.1587965488433838,0.11303900182247162,1.0366159677505493,0.7697596549987793,0.6844853162765503,0.764014720916748,0.7944590449333191,0.9162362813949585,0.9162362813949585,0.0,0.8752914667129517
CHEMBL1553027,1.8416221141815186,1.6305984258651733,2.052645683288574,0.14240118861198425,0.11190518736839294,0.17289717495441437,4.380580902099609,0.6620192527770996,1.5022010803222656,0.753048300743103,0.7461520433425903,0.7185667753219604,0.7185667753219604,0.0,0.7092493772506714
CHEMBL1557398,0.6164954900741577,0.21638190746307373,1.0166090726852417,0.303519606590271,0.4069296419620514,0.2001095861196518,1.89736008644104,0.7881810665130615,1.3244680166244507,0.7605067491531372,0.7825380563735962,0.870663046836853,0.870663046836853,0.0,0.7053464651107788
CHEMBL1562272,1.396397352218628,0.9636904001235962,1.8291044235229492,0.20087572932243347,0.19342602789402008,0.20832541584968567,2.3847036361694336,0.7208723425865173,1.3887782096862793,0.7531164884567261,0.7679142355918884,0.8271049857139587,0.8271049857139587,0.0,0.6980960965156555
CHEMBL1567346,1.0365562438964844,0.2521001994609833,1.8210123777389526,0.08673776686191559,0.0634051263332367,0.11007041484117508,4.216019153594971,0.7175341248512268,1.648499846458435,0.7416371703147888,0.7569795250892639,0.8183489441871643,0.8183489441871643,0.0,0.6519007086753845
CHEMBL1570582,1.957189917564392,1.7339556217193604,2.180424213409424,0.2874763011932373,0.3087063431739807,0.2662462592124939,4.496067523956299,0.6061344742774963,1.3798733949661255,0.7351144552230835,0.731306254863739,0.7160732746124268,0.7160732746124268,0.0,0.7455658912658691
CHEMBL1574690,0.5319400429725647,0.15865051746368408,0.9052295684814453,0.3221447467803955,0.3468838930130005,0.2974056303501129,4.071155071258545,0.7000120878219604,1.2133007049560547,0.7714414000511169,0.7500007152557373,0.6642379760742188,0.6642379760742188,0.0,0.7433317303657532
CHEMBL1580591,1.9076192378997803,1.4021755456924438,2.413062810897827,0.15320919454097748,0.1097579374909401,0.19666045904159546,5.748162269592285,0.6583404541015625,1.9071519374847412,0.7358299493789673,0.6962191462516785,0.5377758741378784,0.5377758741378784,0.0,0.6251882910728455
CHEMBL1585258,0.5696159601211548,0.4406474828720093,0.6985843777656555,0.6332919001579285,0.7846804857254028,0.4819032847881317,3.5802454948425293,0.8240283131599426,1.1896252632141113,0.7915595173835754,0.7849976420402527,0.7587502598762512,0.7587502598762512,0.0,0.739976704120636
CHEMBL1594754,1.5993447303771973,1.3058146238327026,1.892874836921692,0.2633499503135681,0.1900372952222824,0.336662620306015,2.229463815689087,0.7358405590057373,1.489465355873108,0.7440991401672363,0.7526606321334839,0.7869064211845398,0.7869064211845398,0.0,0.6265848875045776
CHEMBL1599162,1.3755470514297485,0.5724309086799622,2.1786632537841797,0.17900632321834564,0.2254505157470703,0.13256213068962097,3.633803606033325,0.7218019366264343,1.4282466173171997,0.7569372057914734,0.766802966594696,0.806266188621521,0.806266188621521,0.0,0.715244710445404
CHEMBL1603813,0.34784287214279175,-0.049941204488277435,0.7456269264221191,0.40351468324661255,0.2919858992099762,0.5150434970855713,1.6190989017486572,0.8171066045761108,0.8380756974220276,0.7906079292297363,0.8175103068351746,0.9251198172569275,0.9251198172569275,0.0,0.8289927840232849
CHEMBL1607829,1.9430463314056396,1.7714444398880005,2.1146481037139893,0.16761571168899536,0.09561684727668762,0.2396145761013031,4.182281970977783,0.7240722179412842,1.607227087020874,0.7454279065132141,0.7461418509483337,0.7489977478981018,0.7489977478981018,0.0,0.6706262230873108
CHEMBL1613087,1.0260720252990723,0.5634425282478333,1.488701581954956,0.37788665294647217,0.4440385699272156,0.31173476576805115,1.3105212450027466,0.729607105255127,0.6981433629989624,0.7853307127952576,0.8100005388259888,0.9086799025535583,0.9086799025535583,0.0,0.8786144256591797
CHEMBL1620883,1.9627406597137451,1.975592017173767,1.9498894214630127,0.21884697675704956,0.18397143483161926,0.25372251868247986,5.433543682098389,0.5050003528594971,1.7379094362258911,0.6947900652885437,0.6916267275810242,0.6789734363555908,0.6789734363555908,0.0,0.6476492285728455
CHEMBL1626230,0.9470187425613403,1.0491036176681519,0.8449338674545288,0.5872389078140259,0.7699291706085205,0.40454864501953125,3.9720141887664795,0.7451171278953552,1.3016130924224854,0.7572126984596252,0.7643390893936157,0.7928445935249329,0.7928445935249329,0.0,0.7580090165138245
CHEMBL1650495,1.4498486518859863,2.322591781616211,0.5771055817604065,0.19174787402153015,0.16243048012256622,0.22106526792049408,1.7811903953552246,0.7746329307556152,1.3708964586257935,0.7555251121520996,0.7769573926925659,0.8626863360404968,0.8626863360404968,0.0,0.6856948733329773
CHEMBL169829,1.1952332258224487,0.9570359587669373,1.4334304332733154,0.33200424909591675,0.4156874716281891,0.2483210265636444,4.901270389556885,0.684461236000061,1.5456146001815796,0.7720887064933777,0.7432233095169067,0.6277614831924438,0.6277614831924438,0.0,0.6836379766464233
CHEMBL1702316,0.8593641519546509,0.3365161716938019,1.3822121620178223,0.1836097538471222,0.14678999781608582,0.22042952477931976,3.5617709159851074,0.6309813261032104,1.4607435464859009,0.7389182448387146,0.7437517642974854,0.7630859017372131,0.7630859017372131,0.0,0.7037206888198853
CHEMBL1707335,1.602838158607483,1.4408748149871826,1.7648015022277832,0.24780818819999695,0.2158760279417038,0.2797403335571289,4.03030252456665,0.7424805164337158,1.3008688688278198,0.7626298069953918,0.7667579650878906,0.7832706570625305,0.7832706570625305,0.0,0.7339280843734741
CHEMBL1710129,1.1766817569732666,1.3059765100479126,1.0473871231079102,0.29216617345809937,0.3353729844093323,0.24895936250686646,1.9287012815475464,0.6727049946784973,1.135072112083435,0.762399435043335,0.7766780853271484,0.8337925672531128,0.8337925672531128,0.0,0.7569588422775269
CHEMBL1715072,0.2039678692817688,-1.1026887893676758,1.5106245279312134,0.3284575343132019,0.4756653606891632,0.181249737739563,5.481189727783203,0.6258236765861511,1.885558843612671,0.7063517570495605,0.6919927000999451,0.6345563530921936,0.6345563530921936,0.0,0.6043516993522644
CHEMBL1721790,0.7690796852111816,0.9425922632217407,0.5955671072006226,0.48377394676208496,0.5072755813598633,0.46027228236198425,1.627846598625183,0.6514593958854675,0.9010739922523499,0.7360796332359314,0.7648699879646301,0.8800314664840698,0.8800314664840698,0.0,0.8203415274620056
CHEMBL1726765,1.2562227249145508,0.9075402021408081,1.604905366897583,0.4404197931289673,0.7220816016197205,0.1587579846382141,3.9085357189178467,0.6800491809844971,1.4615464210510254,0.7479104995727539,0.7456294894218445,0.7365055680274963,0.7365055680274963,0.0,0.7303134799003601
CHEMBL1732889,1.7788581848144531,1.771504521369934,1.7862119674682617,0.11017753183841705,0.08681287616491318,0.13354218006134033,1.667600154876709,0.7804181575775146,0.9120264649391174,0.779695987701416,0.804046094417572,0.9014462232589722,0.9014462232589722,0.0,0.8397873640060425
CHEMBL1739143,1.325693130493164,1.2528082132339478,1.3985780477523804,0.1508430689573288,0.04850025847554207,0.25318586826324463,2.544933319091797,0.4855360984802246,0.9168379306793213,0.7043144702911377,0.7129130363464355,0.7473074197769165,0.7473074197769165,0.0,0.8365479707717896
CHEMBL1767097,1.0543694496154785,0.6549220085144043,1.4538168907165527,0.40268319845199585,0.5142917633056641,0.29107466340065,2.073578357696533,0.7901541590690613,1.3968796730041504,0.780331015586853,0.8025059700012207,0.8912056684494019,0.8912056684494019,0.0,0.654773473739624
CHEMBL1783283,0.24630454182624817,-0.09034162759780884,0.5829507112503052,0.19144606590270996,0.15182819962501526,0.23106393218040466,1.5457499027252197,0.6751626133918762,1.207960605621338,0.7304395437240601,0.7562370896339417,0.8594271540641785,0.8594271540641785,0.0,0.7142961025238037
CHEMBL1809052,0.7240296602249146,0.28840428590774536,1.159654974937439,0.29502537846565247,0.34422746300697327,0.24582329392433167,4.941960334777832,0.7506886124610901,1.5677909851074219,0.7578293085098267,0.7420639991760254,0.6790027618408203,0.6790027618408203,0.0,0.6948725581169128
CHEMBL184198,1.2412822246551514,1.2021442651748657,1.2804200649261475,0.23245769739151,0.14781533181667328,0.31710004806518555,2.274322986602783,0.7941915392875671,1.3632779121398926,0.7605008482933044,0.7837643027305603,0.876818060874939,0.876818060874939,0.0,0.6921011209487915
CHEMBL1865284,2.300896406173706,2.144643783569336,2.457149028778076,0.11929867416620255,0.06932024657726288,0.1692771017551422,4.9451727867126465,0.6736036539077759,1.793221354484558,0.7446825504302979,0.7410870790481567,0.7267050743103027,0.7267050743103027,0.0,0.6353041529655457
CHEMBL1869923,1.0736573934555054,0.338487833738327,1.8088269233703613,0.10200950503349304,0.09688644856214523,0.10713256895542145,2.566413640975952,0.7740330100059509,1.5281352996826172,0.7567286491394043,0.7783920168876648,0.8650453686714172,0.8650453686714172,0.0,0.6673288941383362
CHEMBL1875836,1.2867225408554077,1.3779829740524292,1.1954621076583862,0.3080390691757202,0.27032390236854553,0.3457542061805725,4.23730993270874,0.7242330312728882,1.5795243978500366,0.7461879849433899,0.7476838231086731,0.7536672353744507,0.7536672353744507,0.0,0.6954760551452637
CHEMBL1882031,1.6635829210281372,1.1554021835327148,2.1717636585235596,0.11379774659872055,0.10378061980009079,0.12381487339735031,4.012568950653076,0.7436172366142273,1.460447072982788,0.769799530506134,0.7627889513969421,0.7347463965415955,0.7347463965415955,0.0,0.708987832069397
CHEMBL1887171,1.3235998153686523,1.1454955339431763,1.501704216003418,0.43973055481910706,0.4797725975513458,0.3996885120868683,1.084149956703186,0.7897047400474548,0.6630526781082153,0.7644731402397156,0.7970529794692993,0.9273722171783447,0.9273722171783447,0.0,0.8855448365211487
CHEMBL1893776,0.7813870310783386,0.5186820030212402,1.044092059135437,0.3651283383369446,0.3637561500072479,0.36650049686431885,1.8395557403564453,0.7873967885971069,1.4341760873794556,0.754281222820282,0.7815113067626953,0.8904315233230591,0.8904315233230591,0.0,0.6639010310173035
CHEMBL1896305,0.5180349349975586,0.4552227854728699,0.5808470249176025,0.10154308378696442,0.06127864867448807,0.14180751144886017,3.4671380519866943,0.6941185593605042,1.2664514780044556,0.7597516179084778,0.7683940529823303,0.8029636740684509,0.8029636740684509,0.0,0.7525973320007324
CHEMBL1900293,0.8105868697166443,-0.16358673572540283,1.7847604751586914,0.21040025353431702,0.22063708305358887,0.20016340911388397,4.748382568359375,0.6710721850395203,1.8450357913970947,0.7147799134254456,0.7354448437690735,0.8181044459342957,0.8181044459342957,0.0,0.6015843152999878
CHEMBL1905453,1.1524131298065186,0.47985100746154785,1.8249752521514893,0.2902790307998657,0.3421863913536072,0.23837167024612427,3.6643505096435547,0.5814903974533081,1.5958174467086792,0.7448896169662476,0.745826244354248,0.7495726943016052,0.7495726943016052,0.0,0.6720780730247498
CHEMBL1917026,1.8747596740722656,1.6431694030761719,2.1063499450683594,0.22682368755340576,0.2725706696510315,0.18107670545578003,2.7024893760681152,0.7667289972305298,1.1401246786117554,0.7867915630340576,0.795225977897644,0.828963577747345,0.828963577747345,0.0,0.7739719748497009
CHEMBL1934698,1.043654441833496,0.3223886489868164,1.7649202346801758,0.21615764498710632,0.17747323215007782,0.254842072725296,2.0668742656707764,0.8116393089294434,1.3702372312545776,0.7617810964584351,0.7887752056121826,0.8967517018318176,0.8967517018318176,0.0,0.6892749071121216
CHEMBL1951686,0.7596065998077393,0.6565807461738586,0.8626323938369751,0.4137517213821411,0.5260078310966492,0.30149558186531067,2.706183433532715,0.695905864238739,1.4945350885391235,0.7267595529556274,0.7542073130607605,0.8639981746673584,0.8639981746673584,0.0,0.6646819114685059
CHEMBL1970157,0.9504362344741821,0.7050489783287048,1.1958234310150146,0.5554235577583313,0.6595509052276611,0.45129624009132385,5.092306137084961,0.7238929867744446,1.5923925638198853,0.744832456111908,0.7360123991966248,0.7007321119308472,0.7007321119308472,0.0,0.6870166063308716
CHEMBL1990650,1.8818178176879883,1.8833339214324951,1.880301833152771,0.29012709856033325,0.2891591191291809,0.291095107793808,2.3533082008361816,0.8119951486587524,0.8596530556678772,0.796348512172699,0.8019862174987793,0.8245369791984558,0.8245369791984558,0.0,0.8091801404953003
CHEMBL2008104,2.45534086227417,2.2292022705078125,2.6814794540405273,0.2314956784248352,0.2968141436576843,0.1661771982908249,6.753237724304199,0.6245262622833252,1.8229933977127075,0.7060672640800476,0.6706811189651489,0.5291365385055542,0.5291365385055542,0.0,0.6242691874504089
